2.788970162119281667e+04 2.765387910523947357e+04 2.795461611627541060e+03 8.246936730402860121e+03 7.984367571651669095e+02 3.273220563524007048e+03 4.885544930224982636e+03 7.982476823389962192e+03 6.379619759041465841e+02 6.128837106881683212e+02
4.677743884088848426e+04 2.096159422117872964e+04 1.184926822452123815e+03 2.464255927866481215e+03 1.910665703502165343e+03 8.562002660044823642e+03 4.418998036300003150e+03 2.769449860253786937e+03 4.448878436554155087e+03 2.266383384338754695e+03
4.680841631632967619e+04 2.667928731541425077e+04 9.370834441512839476e+03 2.503316071252167603e+03 4.098175999599331590e+03 1.105390524694479791e+04 3.959077282560082949e+03 4.179376037437135892e+03 4.325871234672219543e+03 5.108634856847569608e+03
3.415536543494170473e+04 6.113610286731925589e+04 1.555533923694742043e+04 8.646772340608851664e+03 8.136197799160720933e+03 2.272636187409480044e+03 3.773762405785601004e+03 8.168454027718728412e+02 1.419148888574556167e+03 5.602446433036418966e+03
5.528474928626430483e+04 2.034141479018450627e+04 1.408840879633723489e+03 5.271887771669869835e+03 1.847544370856183832e+03 3.175002547861197854e+03 5.405522963636901295e+03 1.086482317557458373e+04 3.252751838729351675e+03 2.468050932288158947e+03
4.012727120884471515e+04 3.358704693134754052e+04 5.512682857021456584e+03 2.198493680223324191e+03 5.078783549618518009e+03 4.997905913453886569e+03 4.649479144320195701e+03 1.492892496034894066e+03 2.993960144047283848e+03 2.512889072509869948e+02
3.090743480191539857e+04 3.518580342870811728e+04 5.691011500646982313e+01 5.094001381427970045e+03 6.033724680988623277e+02 3.901647634111116986e+03 4.303563005182537381e+03 3.108045530223869719e+03 3.334984047225276754e+03 4.390105481231979866e+03
2.522179270073711086e+04 3.228996188216913288e+04 1.145180318116036460e+03 1.326878371737992893e+03 5.723401653360612727e+03 4.833225709903331335e+01 2.761629972279612957e+03 1.624888491962534999e+03 2.701475532316180761e+01 1.169599084190135727e+03
4.347140853852083092e+04 1.975969723673236149e+04 6.195854921485824889e+03 4.740876999662408707e+03 3.192986725978293180e+03 3.413739656842708428e+02 4.267799870341232236e+02 4.014645504969913418e+03 6.371631373195848028e+03 2.737712956262635544e+03
1.317429739079923456e+04 2.345404008100945794e+04 9.379732158375094514e+03 2.538970268451909305e+03 1.100859723631554880e+04 8.244369905757595916e+03 1.602237214202840960e+03 2.655253144354014694e+02 2.430578279091340846e+03 1.051588108194984216e+03
1.712646257131233506e+04 2.661119940155306540e+04 4.570014367179699548e+03 1.866093357200339597e+03 2.856193814025640449e+02 2.387720065934364811e+03 1.236635148354514968e+03 1.016575778544121249e+02 2.808305209124437170e+03 2.071636582417877435e+02
3.391540176628142217e+04 2.862093050652004604e+04 7.167679816859528728e+03 5.299052824877708190e+02 2.142413503238254634e+03 7.168943031053882805e+03 5.107874547430320490e+03 8.195519526046829924e+03 2.857864814138024485e+03 3.221124878181816712e+03
2.568387439144214659e+04 2.425109069737442769e+04 9.661001528787695861e+03 1.479204384129772734e+03 2.573945372821051478e+03 6.154113368006480414e+03 4.350709364471918889e+03 2.997195290869268320e+03 2.684819298655454077e+03 5.012526911282606306e+03
4.806708978885141551e+04 1.834718387427608104e+04 6.327252026889276749e+03 5.500336968523639371e+03 5.035350120835520102e+03 7.382883785372949205e+03 1.157234544030806774e+03 1.507226447108714638e+02 1.227731434860572790e+02 2.988729208757209562e+03
1.096070568091265159e+04 1.983321875539757457e+04 7.950274156238891010e+03 1.502152450243748262e+03 8.893249398843110612e+03 6.373988253462208377e+03 2.877569104784722185e+03 1.043463271964954401e+03 1.389232938575127946e+03 6.168026166508618644e+02
4.370038574802870426e+04 2.506921154221720644e+04 8.477120254859102715e+03 9.487060196775091754e+02 4.736573850109612977e+03 2.943862233016914615e+03 1.642713042473332735e+03 1.653105626572572874e+03 2.733021158374807783e+03 3.609359984151210938e+03
3.529639423454170173e+04 2.223080691751716586e+04 9.091735250358076883e+03 7.709902278224042675e+03 2.625927151584591229e+03 1.441956616669292998e+03 8.700060136441239592e+03 1.775282528371253647e+02 1.582412293827303074e+03 1.607930340506939501e+03
4.620389653100402211e+04 2.043425782603435073e+04 1.123627307931806172e+04 1.947480102424873621e+03 8.696805439782718167e+03 8.306783967889241467e+02 2.473273240189110766e+03 9.684278802144090150e+02 7.109941809384755288e+03 1.015060719820544819e+03
3.479509763805846887e+04 2.161569315309682497e+04 1.011849906169511814e+04 4.708753055957036850e+03 3.227659123536137486e+03 2.541704783812730057e+03 6.439328504712767426e+03 7.175593031329990481e+02 1.857861057492512600e+03 2.812373829683892836e+03
4.066658872074572719e+04 2.374908327855616881e+04 7.247929017955213567e+03 5.515331763748670710e+03 2.909506959137707781e+03 5.334209505981755683e+03 5.214174114471597932e+03 1.533645349987336886e+02 2.465801496181437869e+03 2.390612530842186061e+03
2.040141866915815626e+04 3.465991989203161938e+04 7.603901531561787124e+03 4.485301282446871483e+03 1.072299503199419632e+02 4.644518052109535802e+02 3.750155267309523879e+03 6.589739263635347015e+02 1.644975289091326886e+03 3.514765493571067054e+03
4.352458236239124381e+04 1.938259735215966430e+04 1.122340023744238351e+04 5.941649635582944029e+02 7.914089227390896667e+03 9.009584476748218549e+02 1.522429496018546615e+03 6.115374006089423347e+02 6.355124424124239340e+03 1.632834566020581406e+03
4.757432178634608135e+04 1.547493842503441738e+04 3.683756932481336662e+03 5.491511229643809202e+03 2.888491495749085061e+03 9.391464764756095974e+03 4.197393699865438066e+03 4.517207671608592136e+03 4.985197980102148904e+03 1.189330591227510922e+03
3.004008149174643040e+04 2.958032816350306530e+04 4.102383908794110539e+03 3.412875001233772309e+03 8.860788273334096630e+02 3.728611723535884721e+03 2.057139705020846122e+03 5.451716223835950586e+03 4.025274790167859010e+03 4.675521081877635879e+03
3.941743276627108571e+04 3.706040833048911009e+04 2.359070960423560791e+03 2.390763127015539794e+03 1.483681768007113533e+03 2.249356794825100678e+03 4.019280009844819688e+02 2.217602041027502310e+03 7.560785851423569511e+03 1.167097303719681804e+03
3.283247908064351941e+04 2.501411689123202814e+04 2.215852344348261340e+03 5.162653163619001134e+03 1.268786980088219934e+03 2.303862791718574044e+03 1.892336979097420226e+03 4.734425017816610307e+03 1.043073156969420779e+04 5.371995354466003846e+03
2.973696747842785771e+04 3.703013606495213753e+04 3.334442963584293921e+03 2.572442678429008083e+03 7.806821788088549511e+03 1.764657000973950289e+02 4.616955832960298721e+03 1.356088754291788064e+03 6.458017089387858505e+02 3.907606343883287082e+03
3.700031480425557675e+04 3.437859075877649593e+04 4.169512834044776355e+03 5.794948251749377960e+03 1.607995743648153621e+03 4.789353058407959907e+03 2.638630042965472512e+03 6.928662607956810461e+03 3.867864253110952177e+03 6.570929752684324740e+03
6.222869021884922404e+04 2.114163203259330112e+04 3.980861255816887024e+03 4.369073859455722413e+03 1.260346825868559563e+03 7.528769285819273136e+03 6.966192427378374305e+03 1.627373491241963711e+04 8.341951137036579894e+03 5.705847947684096653e+02
1.781234993888255121e+04 2.576999448897567709e+04 5.200306905635133262e+03 2.485668687180947927e+03 3.931292217071987579e+03 2.536264339853437377e+02 3.610994491396558715e+03 1.356149528889926842e+03 7.570129887918678833e+02 2.479098767533478167e+02
5.648883374905841629e+04 1.428500390412738125e+04 1.224179725225043876e+04 3.439097331662036595e+03 4.894133097706617264e+03 1.161998191771907295e+04 2.293663766537586071e+03 2.554518726994624558e+03 2.608439755107336623e+03 9.222738061567770274e+03
2.390734294535176014e+04 2.866783881971503433e+04 3.149398948721328679e+02 3.605245878772507240e+03 6.120183713708429423e+03 2.203459119066581479e+03 1.341408260740108744e+02 4.250546902652108656e+02 1.188143824468547791e+03 4.009085232531552720e+03
5.329663911844482209e+04 7.621638279319832509e+04 1.196749616883902127e+04 1.226044110099033605e+04 6.331053106166864382e+03 8.478715616392226366e+03 2.678721009993505504e+02 6.200404584326224722e+03 4.698466254287898664e+03 5.675925101698896469e+03
4.430038405126219004e+04 2.698934321164950961e+04 3.626188690555702578e+03 2.420204578529557693e+03 5.519251088447269467e+03 6.124335370955433064e+03 4.366049948189191127e+03 5.370735259356973984e+03 4.535930315106170383e+03 5.768668533822125028e+03
4.058021792367925809e+04 3.107856150892459118e+04 1.559537648269565807e+03 9.089507382583607978e+03 1.070904397063106444e+03 7.278877488624789294e+02 2.143821114805927209e+03 2.661082761185634354e+03 7.151344701119303863e+03 2.449500636135676359e+03
3.372692330046500138e+04 4.737974847234330809e+04 1.307685840750610623e+04 3.847408194812138390e+03 3.634025660669303306e+03 6.030227468773111468e+03 4.527636105441313248e+02 3.151486291905384405e+03 4.178062949033798077e+02 2.041435744853978576e+03
7.114923574972449569e+04 4.743311899784760317e+04 9.287537263681546392e+03 8.204662214363783278e+03 6.053512115219646148e+03 1.498729296839265407e+04 1.969137114954956360e+03 1.665475825563415128e+03 9.559015488567172724e+03 1.398781642314936289e+04
2.662220558262994018e+04 3.326220950304648431e+04 2.796674883415607837e+03 9.109901364583693066e+02 5.928083200894396214e+03 9.729363097168884451e+02 1.370564886602550359e+03 4.173188087373926464e+03 1.320114371231099994e+03 2.238728812789981930e+03
5.587438794317387510e+04 2.292625372263570898e+04 1.036126786320150131e+04 3.932394982891299151e+03 3.540575714556755429e+03 6.237296959669782154e+03 4.005213317850864769e+03 1.312727373601292129e+03 2.607186248079126472e+02 1.657027018465211768e+03
2.002801383873224768e+04 2.214884259851493698e+04 2.812698152233374913e+03 2.157832549643286256e+03 3.068852378545197098e+03 4.863794315282047137e+03 1.387819018866130136e+03 6.445189293276785975e+03 1.614737282557246090e+03 2.567145168969776932e+03
2.091862125317541359e+04 2.587791635171161033e+04 1.463369091524500618e+02 4.952511554309767234e+02 4.643260246356940115e+03 1.288633958917578639e+03 1.524595647960395581e+02 8.631506072325009882e+01 2.329227368498280612e+03 2.972368557827033328e+03
4.395905095929110394e+04 2.445825013002173000e+04 1.030553073648993632e+03 1.189726184806212586e+04 2.101006448245236243e+03 3.331451223162136102e+03 4.890010437848333822e+03 4.520020056452251083e+03 8.087335205108514629e+02 2.178075602518920277e+03
3.956302613952048705e+04 2.123853004365068409e+04 8.449395915157479976e+03 8.996200830515625057e+03 4.484551489554019099e+03 1.819350785127692006e+03 8.479684093434671013e+02 3.130314583718021822e+03 1.907780583678048515e+03 3.170114320466407662e+03
3.106656001612118416e+04 2.499472395386140488e+04 9.446239254823065494e+03 9.839437008852926738e+03 8.298168306060072155e+02 5.239311350275613222e+03 3.120098969213012879e+03 8.690720826799579299e+02 2.095703264410687552e+03 3.965096009376766233e+03
7.039895817140894360e+04 2.985115114945027017e+04 1.233574821956714732e+04 1.323620290885847135e+04 4.321458795581869708e+03 1.098820347348919313e+00 5.315351845171857349e+03 3.183554825900458127e+03 1.577823227106780905e+03 7.965917041271710332e+03
3.227424534205454984e+04 3.563902906103576970e+04 1.443977145796619880e+03 6.914022849489265354e+03 6.546121570807372336e+02 1.356254630600855080e+03 8.911575189772018348e+03 7.297441571401159308e+03 3.298084473695611905e+03 3.653970839533308208e+03
3.156951642656410695e+04 2.703653694224094943e+04 3.068399244911496226e+03 4.651621004435800387e+03 5.121044215135390004e+03 5.133987170764732582e+03 3.631880711311879622e+03 1.827956687067795428e+03 1.044630223024950101e+04 5.048271712571195167e+03
2.146724163437905372e+04 3.320072584826537786e+04 6.968762092951761588e+03 6.028598510375862134e+03 1.210858911096563133e+03 2.725912882506878759e+03 2.732567724183607879e+03 4.900970314876856264e+02 1.176175972483332998e+03 5.654672846261653831e+03
2.530767645465587702e+04 1.774580098197668849e+04 4.055389447848325290e+03 1.267255311391714713e+03 1.529538060207346462e+03 5.008882204843063846e+03 1.040165910553573667e+02 2.565191016694046539e+03 3.806452974062161957e+03 3.051862408030011466e+03
2.807355954397780442e+04 2.862198257816901969e+04 1.191143071985079018e+02 5.265518902621293819e+03 3.987764529609655710e+03 4.798881122817622327e+02 1.295713934194086960e+03 4.281949375835924002e+03 1.742132550467491910e+03 3.602552037627152458e+03
2.894176074823752424e+04 3.946096331407660909e+04 3.765926955928182906e+03 1.188008308602350553e+03 3.321888095596606945e+03 2.578124932983302642e+03 1.179187271549318211e+03 1.382417965841760633e+03 3.457044469759942331e+03 2.616756531215909490e+03
4.663001194258309260e+04 1.624249049768214900e+04 5.941312988054365633e+03 4.995535914489420975e+03 4.241061129920663006e+03 8.685820762810126325e+03 4.722177227875572498e+02 6.363077177335708257e+01 7.453712732560870791e+01 2.652797814419240240e+03
2.527231493743129249e+04 3.350479901288633118e+04 4.218318416258352954e+03 2.709979661706724983e+03 2.671766614616700281e+03 3.353788296983225337e+02 4.606336365883762483e+03 6.020274592998670187e+02 3.035307263499034434e+03 7.810733946022983218e+02
6.063359613444495335e+04 1.453266452916356866e+04 1.152274551626361063e+04 3.585977720211685664e+03 1.168438530551508666e+04 5.606153818306532230e+03 9.724571564383222722e+03 2.425765274784077519e+03 1.297147970984961830e+03 6.196677618252456341e+03
1.913746372525048719e+04 2.539227785801220671e+04 1.506193721152258604e+03 5.279869735587577452e+03 4.841923694363023060e+03 4.796510567958424872e+03 1.188162589264356257e+03 4.400008289030226479e+03 1.177378507556171598e+02 1.131138184897779865e+03
3.622922485186601989e+04 1.001699877330237723e+04 5.676354382052239998e+03 5.846819032216375490e+03 6.050678623846661139e+03 4.263041017314442797e+03 1.206422610280618528e+03 2.594101427360875732e+03 2.382389782236199608e+03 2.853862810639384406e+03
1.679472549142591015e+04 2.965143868815331371e+04 7.332520301465552620e+03 4.347072637062755348e+03 1.460365326232506959e+03 2.082728103411552922e+02 3.115901751995837458e+03 2.204926310494962536e+02 3.310759808238453843e+02 3.560161331466212687e+03
4.551055107026943733e+04 2.437034625568129923e+04 9.584237460280097366e+03 2.149113624033470842e+03 4.930119517656310563e+03 1.259459477607546069e+04 8.230142406991703865e+02 1.107394336295021276e+03 5.468353254885485512e+03 4.918691418687633814e+03
4.995232381434996933e+04 2.411324316243637804e+04 2.159427349198720549e+03 8.602058632079559175e+03 1.423757315828454693e+03 1.400898839642909707e+03 3.837122869293288204e+03 4.911702330384741799e+02 2.519819582522391102e+02 6.737305912537201948e+03
9.215038728936298867e+04 8.150818416865659856e+03 6.741620820599836406e+03 4.046173848068225197e+03 6.701403958736309505e+03 2.253290365212594043e+04 2.062028426594233679e+02 4.164736807666128698e+03 6.640801974966360831e+03 1.265116532973822177e+04
2.173997284509913516e+04 3.759411856773999170e+04 9.498285390290384385e+03 4.114468744509126736e+03 2.196826068476521868e+03 7.318230805971206792e+02 3.037105945125214021e+03 1.149969590286968469e+03 1.927335461038479252e+03 1.415100194398503845e+03
5.672930053490027058e+04 1.155960985634455938e+04 1.886841803350557529e+04 4.736430171974199766e+03 5.839340060052476474e+03 1.059571847842648822e+04 2.871540737064522091e+03 2.315952816736150453e+03 2.336996151362903220e+03 3.698312530107888961e+03
3.777799992062331148e+04 2.937582245482220605e+04 4.837297097922421017e+03 2.291711037821514765e+02 2.967619746715390647e+02 6.658316248822102352e+03 6.401615363344790239e+02 2.756971796126304980e+03 4.371257004708269960e+03 1.710271236549612695e+03
2.752832398266901873e+04 3.318085204224528570e+04 3.360014339753531090e+02 4.553615994877349294e+03 5.910620194778466612e+03 2.547069932388968482e+03 1.296484131360778974e+03 6.616447908270342850e+02 9.256134659919316618e+02 4.522457145866148494e+03
